sen_str,swapped_sen_str,leaf_rule
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta ecclesia sancti Petri seo casis et rebus eius quas nobis dedisti relaxaverimus vel si per nos pegiorata fuerit , spondimus nos qui supra Georgius et Adalprando presbiteri conponere tibi qui supra Petrus episcopus vel ad postteros que subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta ecclesia sancti Petri seo casis et rebus eius quas nobis dedisti relaxaverimus vel si per nos pegiorata fuerit , nos qui supra Georgius et Adalprando presbiteri spondimus conponere tibi qui supra Petrus episcopus vel ad postteros que subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si ego sic non adimplevero et non conservavero sicut supra legitur aut suprascripta ecclesia sancti Georgi et rebus eius relaxavero vel si per me fuerit peiorata , spondeo ego qui supra Gumprandus presbitero conponere tibi Ataprando presbitero vel ad successoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .","et si ego sic non adimplevero et non conservavero sicut supra legitur aut suprascripta ecclesia sancti Georgi et rebus eius relaxavero vel si per me fuerit peiorata , ego qui supra Gumprandus presbitero spondeo conponere tibi Ataprando presbitero vel ad successoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a te nobis hec omnia suprascripta capitula , qualiter superius legitur , per singulos annos sic fuerit adinpleta et conservata , et nos tibi suprascripta Dei ecclesia vel casis et rebus ad eas pertinentibus retollere quesierimus , vel aliquid vobis iustitia superinposuerimus , tunc spondeo ego qui supra Vualpertus clericus , una cum meis heredes conponere tibi Andreas presbitero penam argentum [--] , quia taliter inter nos convenit .","et si a te nobis hec omnia suprascripta capitula , qualiter superius legitur , per singulos annos sic fuerit adinpleta et conservata , et nos tibi suprascripta Dei ecclesia vel casis et rebus ad eas pertinentibus retollere quesierimus , vel aliquid vobis iustitia superinposuerimus , tunc ego qui supra Vualpertus clericus spondeo , una cum meis heredes conponere tibi Andreas presbitero penam argentum [--] , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a me vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res quas mihi dedisti relaxaverimus vel si adput me peiorata aut substracta adparuerit , spondeo ego qui supra Vincenti presbitero conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos conveni .","et si a me vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res quas mihi dedisti relaxaverimus vel si adput me peiorata aut substracta adparuerit , ego qui supra Vincenti presbitero spondeo conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res relaxsaverimus vel si aput nos pegiorata apparuerit , spondeo ego qui supra Vuarnipaldo una cum meis heredes conponere tibi qui supra Aufridi archipresbitero vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res relaxsaverimus vel si aput nos pegiorata apparuerit , ego qui supra Vuarnipaldo spondeo una cum meis heredes conponere tibi qui supra Aufridi archipresbitero vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta ecclesia seo casis et rebus eius quas mihi dedisti relassaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Lamfridi una cum meis heredes componere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta ecclesia seo casis et rebus eius quas mihi dedisti relassaverimus vel si per nos pegiorata fuerit , ego qui supra Lamfridi spondeo una cum meis heredes componere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a vos nobis hec omnia qualiter superius legitur per singulos annos sic fuerint adimpleta et conservata , et nos vobis suprascripta casa et res retollerimus vel aliquid amplius vobis superinposuerimus per quolibet ingenium , spondeo ego qui supra Filippo presbitero , una cum successoribus meis , conponere tibi qui supra Gumfridi , vel ad tuis heredes , penam , argentum soledos quinquaginta , quia taliter inter nos convenit et duas inter nos cartulas Ghiselfridi notarius scribere rogavimus .","et si a vos nobis hec omnia qualiter superius legitur per singulos annos sic fuerint adimpleta et conservata , et nos vobis suprascripta casa et res retollerimus vel aliquid amplius vobis superinposuerimus per quolibet ingenium , ego qui supra Filippo presbitero spondeo , una cum successoribus meis , conponere tibi qui supra Gumfridi , vel ad tuis heredes , penam , argentum soledos quinquaginta , quia taliter inter nos convenit et duas inter nos cartulas Ghiselfridi notarius scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus sicut supra legitur aut si suprascripta casa et res relassaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Astolfo [--] conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum [--] soledos , quia taliter inter nos convenit .","et si nos vobis sic non adimpleverimus sicut supra legitur aut si suprascripta casa et res relassaverimus vel si per nos pegiorata fuerit , ego qui supra Astolfo spondeo [--] conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum [--] soledos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis per singulos annos usque dum suprascripto Richardo infantulo advixserit sic non fuerit adimpleta et conservata sicut superius legitur vel si usque tunc suprascriptis casis et rebus quas mihi dedisti relaxaverimus aut si per nos pegiorate fuerit , spondeo ego qui supra Aggelmanno cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad suscessoribus tuis penam , argentum soledos centum .","et si a nos vobis per singulos annos usque dum suprascripto Richardo infantulo advixserit sic non fuerit adimpleta et conservata sicut superius legitur vel si usque tunc suprascriptis casis et rebus quas mihi dedisti relaxaverimus aut si per nos pegiorate fuerit , ego qui supra Aggelmanno spondeo cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad suscessoribus tuis penam , argentum soledos centum .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata , spondeo ego qui supra Chunimundo una cum meis heredibus hac proheredibus , conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos duocentos .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata , ego qui supra Chunimundo spondeo una cum meis heredibus hac proheredibus , conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos duocentos .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas mihi dedi relaxaverimus vel si aput nos pegiorata fuerit , spondeo ego qui supra Roffridi una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas mihi dedi relaxaverimus vel si aput nos pegiorata fuerit , ego qui supra Roffridi spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde repromitto ego qui supra Adalmari presbitero , una cum meis heredes , tibi qui supra Gherardus episcopus , vel ad successoribus tuis aut eidem homine cui vos suprascripte petie de terra quas tibi in comutationem dedi dederitis vel abere decreveritis , ut si nos vobis eas aliquando tempore , eas intentionaverimus aut retolli vel subtragi quesierimus per quolibet ingenio , vel da omnem homines eas vobis defendere non potuerimus , spondeo ego qui supra Adalmari presbitero , una cum meis heredes , conponere tibi vel ad successoribus tuis aut eidem homini cui vos suprascripta petia de terra quas tibi in comutationem dedi dederitis , in duplum in ferquidem loco sub estimationem quales tunc fuerint , quia taliter inter nos convenit ;","unde repromitto ego qui supra Adalmari presbitero , una cum meis heredes , tibi qui supra Gherardus episcopus , vel ad successoribus tuis aut eidem homine cui vos suprascripte petie de terra quas tibi in comutationem dedi dederitis vel abere decreveritis , ut si nos vobis eas aliquando tempore , eas intentionaverimus aut retolli vel subtragi quesierimus per quolibet ingenio , vel da omnem homines eas vobis defendere non potuerimus , ego qui supra Adalmari presbitero spondeo , una cum meis heredes , conponere tibi vel ad successoribus tuis aut eidem homini cui vos suprascripta petia de terra quas tibi in comutationem dedi dederitis , in duplum in ferquidem loco sub estimationem quales tunc fuerint , quia taliter inter nos convenit ;",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde repromitto ego qui supra Grimaldo , una cum meis heredes , tibi qui supra Daiprando diacono , vel ad subcessoribus tuis aut eidem homini cui vos suprascriptis casalinis et rebus quas tibi in comutationem dedi dederitis , vobis eas aliquando tempore in aliquo exinde intentionaverimus aut retolli vel subtragi quesierimus per quolibet ingenium , vel da omnes homines eam vobis defendere non potuerimus , spondeo ego qui supra Grimaldo , una cum meis heredes , conponere tibi qui supra Daiprando diacono , vel ad subcessoribus tuis aut cui vos suprascriptis casalinis et rebus quas tibi in comutationem ad parte suprascripte ecclesie dedi dederitis in duplum in ferquidem loco sub estimationem quales tunc fuerint , quia taliter inter nos convenit et duas inter nos cartulas Adalpertum notarium scribere rogavimus .","unde repromitto ego qui supra Grimaldo , una cum meis heredes , tibi qui supra Daiprando diacono , vel ad subcessoribus tuis aut eidem homini cui vos suprascriptis casalinis et rebus quas tibi in comutationem dedi dederitis , vobis eas aliquando tempore in aliquo exinde intentionaverimus aut retolli vel subtragi quesierimus per quolibet ingenium , vel da omnes homines eam vobis defendere non potuerimus , ego qui supra Grimaldo spondeo , una cum meis heredes , conponere tibi qui supra Daiprando diacono , vel ad subcessoribus tuis aut cui vos suprascriptis casalinis et rebus quas tibi in comutationem ad parte suprascripte ecclesie dedi dederitis in duplum in ferquidem loco sub estimationem quales tunc fuerint , quia taliter inter nos convenit et duas inter nos cartulas Adalpertum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripte duo petie de terra quod sunt vinee et predicta petia de terra quod est oliveto quas nobis dedisti , relaxaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Teuperto una cum meis heredes conponere tibi qui supra Gerardus episcopus vel ad successoribus tuis penam , argentum soledos quatraginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripte duo petie de terra quod sunt vinee et predicta petia de terra quod est oliveto quas nobis dedisti , relaxaverimus vel si per nos pegiorata fuerit , ego qui supra Teuperto spondeo una cum meis heredes conponere tibi qui supra Gerardus episcopus vel ad successoribus tuis penam , argentum soledos quatraginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde promitto ego qui supra Ropperto , cum meis heredibus , tibi Vualprando presbiter vel successoribus tuis ut , si hec omnia qualiter supra promisi per singulos annos vobis non adinpleverimus et perexolserimus aut de ipsa casa et res foras exierimus in alia casa aut locum ad avitandum vel per nos pegiorata fuerit , spondeo ego qui supra Ropperto , cum meis heredibus , conponere tibi Vualprando vel ad successoribus tuis argento soledos quinquagenta .","unde promitto ego qui supra Ropperto , cum meis heredibus , tibi Vualprando presbiter vel successoribus tuis ut , si hec omnia qualiter supra promisi per singulos annos vobis non adinpleverimus et perexolserimus aut de ipsa casa et res foras exierimus in alia casa aut locum ad avitandum vel per nos pegiorata fuerit , ego qui supra Ropperto spondeo , cum meis heredibus , conponere tibi Vualprando vel ad successoribus tuis argento soledos quinquagenta .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos taliter non adimpleverimus sicut supra legitur aut si de ipsa casa et res foris exierimus alibit ad avitandum , aut per nos peiorata vel subtracta fuerit , spondeo ego qui supra Miciulo cum meis heredes conponere tibi Ambrosius episcopus vel ad sucessoribus tuis penam , argentum soledos quatraginta , quia taliter nos convenit .","et si nos taliter non adimpleverimus sicut supra legitur aut si de ipsa casa et res foris exierimus alibit ad avitandum , aut per nos peiorata vel subtracta fuerit , ego qui supra Miciulo spondeo cum meis heredes conponere tibi Ambrosius episcopus vel ad sucessoribus tuis penam , argentum soledos quatraginta , quia taliter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata , aut si suprascriptis casis et rebus relaxsaverimus , vel si per nos pegioratas fuerint , spondeo ego qui supra Flaiperto clericus una cum meis heredes , conponere tibi qui supra Ardimanno presbitero , vel ad subcessoribus tuis , penam , argentum soledos sexsaginta , quia taliter inter nos convenit et duas inter nos cartulas Georgium notarium scribere rogavimus .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata , aut si suprascriptis casis et rebus relaxsaverimus , vel si per nos pegioratas fuerint , ego qui supra Flaiperto clericus spondeo una cum meis heredes , conponere tibi qui supra Ardimanno presbitero , vel ad subcessoribus tuis , penam , argentum soledos sexsaginta , quia taliter inter nos convenit et duas inter nos cartulas Georgium notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adimpleta et conservata aut si de suprascripta casa et res foris exierimus alibi ad abitandum vel si per nos peiorata fuerit , spondeo ego qui supra Dammiano una cum meis heredes conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adimpleta et conservata aut si de suprascripta casa et res foris exierimus alibi ad abitandum vel si per nos peiorata fuerit , ego qui supra Dammiano una cum meis heredes spondeo conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si aliquando tempore ego qui supra Auchisi vel meis heredibus suprascripta casa et res ad pars iam dicte ecclesie sancte Marie vel eius que rectoribus aut cui casa et res ipsa de pars ipsius ecclesie data fuerint in aliquo exinde intentionaverimus aut retolli vel subtragi quesierimus , nos vel ille homo cui nos eas dedissemus aut dederimus per quolibet ingenio , vel da omnes homines eas ad pars ipsius ecclesie sancte Marie vel eius que rectoribus aut cui ipsa casa et res de pars ipsius ecclesie sancte Marie data fuerit in integrum defendere non potuerimus , spondeo ego qui supra Autchisi una cum heredibus meis conponere ad pars ipsius ecclesie sancte Marie vel eius que rectoribus aut cui suprascripta casa et res de pars ipsius ecclesie data fuerit predicta casa et res in duplum in ferquidem loco , sub estimationem quales tunc fuerint .","et si aliquando tempore ego qui supra Auchisi vel meis heredibus suprascripta casa et res ad pars iam dicte ecclesie sancte Marie vel eius que rectoribus aut cui casa et res ipsa de pars ipsius ecclesie data fuerint in aliquo exinde intentionaverimus aut retolli vel subtragi quesierimus , nos vel ille homo cui nos eas dedissemus aut dederimus per quolibet ingenio , vel da omnes homines eas ad pars ipsius ecclesie sancte Marie vel eius que rectoribus aut cui ipsa casa et res de pars ipsius ecclesie sancte Marie data fuerit in integrum defendere non potuerimus , ego qui supra Autchisi spondeo una cum heredibus meis conponere ad pars ipsius ecclesie sancte Marie vel eius que rectoribus aut cui suprascripta casa et res de pars ipsius ecclesie data fuerit predicta casa et res in duplum in ferquidem loco , sub estimationem quales tunc fuerint .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a me vobis hec omnia , qualiter superius legitur , sic non fuerint adimpleta aut si ego iam dicta ecclesia sancti Eupli , qualiter eas usque modo a manus mea abui , relaxaverimus aut per me peiorata fuerit , spondeo qui supra Ildiprandus presbitero conponere tibi qui supra Berengarius episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a me vobis hec omnia , qualiter superius legitur , sic non fuerint adimpleta aut si ego iam dicta ecclesia sancti Eupli , qualiter eas usque modo a manus mea abui , relaxaverimus aut per me peiorata fuerit , qui supra Ildiprandus presbitero spondeo conponere tibi qui supra Berengarius episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus sicut supra legitur aut si suprascripta casa vel res relaxaverimus aut si adput nos pegiorata fuerit , spondeo ego qui supra Richimundo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad subcessores tuos penam , argentum soledos viginti , quia taliter inter nobis conveni .","et si nos vobis sic non adimpleverimus sicut supra legitur aut si suprascripta casa vel res relaxaverimus aut si adput nos pegiorata fuerit , ego qui supra Richimundo spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad subcessores tuos penam , argentum soledos viginti , quia taliter inter nobis conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a me vobis hec omnia suprascriptas capitulas per singulos annos sic non fuerint adimpleta vel conserbata , qualiter superius legitur , aut ipsa casa et res relaxaverimus aut per nos pegiorata fuerit , spondeo ego qui supra Chunulo conponere tibi Ataprandus presbiter vel ad successoribus tuis argentum soledos quinquagenta , quia taliter inter nos convenit .","et si a me vobis hec omnia suprascriptas capitulas per singulos annos sic non fuerint adimpleta vel conserbata , qualiter superius legitur , aut ipsa casa et res relaxaverimus aut per nos pegiorata fuerit , ego qui supra Chunulo spondeo conponere tibi Ataprandus presbiter vel ad successoribus tuis argentum soledos quinquagenta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis suprascripta non adimpleverimus , qualiter superius legitur , aut si suprascripta res relaxaverimus vel si per nos peiorata fuerit , spondeo ego qui supra Lupulo una cum meis heredes conponere tibi Petrus episcopus vel ad tuis successores penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si nos vobis suprascripta non adimpleverimus , qualiter superius legitur , aut si suprascripta res relaxaverimus vel si per nos peiorata fuerit , ego qui supra Lupulo spondeo una cum meis heredes conponere tibi Petrus episcopus vel ad tuis successores penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia suprascripta capitula sic non adimpleverimus et conservaberimus per singulos annos qualiter superius legitur et nos suprascripta casa vel res relaxare quesierimus aut aput nos pegiorata fuerint et ipsa iustitia non dederimus et perexolserimus per quolibet ingenium , spondeo ego qui supra Ildoino , una cum meis heredibus , conponere tibi qui supra Gherardo episcopus vel ad sucessoribus tuis penam , argentum soledos viginti , quia taliter inter nos conveni .","et si a nos vobis hec omnia suprascripta capitula sic non adimpleverimus et conservaberimus per singulos annos qualiter superius legitur et nos suprascripta casa vel res relaxare quesierimus aut aput nos pegiorata fuerint et ipsa iustitia non dederimus et perexolserimus per quolibet ingenium , ego qui supra Ildoino spondeo , una cum meis heredibus , conponere tibi qui supra Gherardo episcopus vel ad sucessoribus tuis penam , argentum soledos viginti , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a me vobis hec omnia suprascripta capitula per singulos annos sic non fuerit adimpleta vel si ego predicta ecclesia cum casis et rebus , quas mihi dedisti , relaxavero vel si adput me peiorata adparuerit , spondeo ego qui supra Uppertus diaconus conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos tricentos , quia taliter inter nos convenit .","et si a me vobis hec omnia suprascripta capitula per singulos annos sic non fuerit adimpleta vel si ego predicta ecclesia cum casis et rebus , quas mihi dedisti , relaxavero vel si adput me peiorata adparuerit , ego qui supra Uppertus diaconus spondeo conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos tricentos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec homnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata , aut si suprascripta casa et res foris exierimus alibi ad abitandum vel si adput nos pegiorata fuerit , spondeo ego qui supra Luciprando , una cum meis heredibus , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos triginta , quia taliter inter nos convenit et duas inter nos cartulas Lopo notarium scribere rogavimus .","et si a nos vobis hec homnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata , aut si suprascripta casa et res foris exierimus alibi ad abitandum vel si adput nos pegiorata fuerit , ego qui supra Luciprando spondeo , una cum meis heredibus , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos triginta , quia taliter inter nos convenit et duas inter nos cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si vos nobis sic adimpleveritis et conservaveritis sicut supra legitur et si nos vobis suprascripta ecclesia sancti Fridiani vel rebus ad eas pertenentes ante suprascripto constituto retollere aut foras expellere quesierimus vel amplius aliquid vobis superinposuerimus per quolibet ingenio , spondeo ego qui supra Berengarius episcopus cum supcessoribus meis conponere tibi Iohanni clerico vel ad tuis heredes penam , argento soledos centum , quia taliter inter nos convenit .","et si vos nobis sic adimpleveritis et conservaveritis sicut supra legitur et si nos vobis suprascripta ecclesia sancti Fridiani vel rebus ad eas pertenentes ante suprascripto constituto retollere aut foras expellere quesierimus vel amplius aliquid vobis superinposuerimus per quolibet ingenio , ego qui supra Berengarius episcopus spondeo cum supcessoribus meis conponere tibi Iohanni clerico vel ad tuis heredes penam , argento soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus qualiter superius legitur aut si suprascripta casa et curte ante suprascripti viginti et nove annos relassaverimus aut si aput nos pegiorata fuerit , spondeo ego qui supra Atrifuso presbitero conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos viginti ;","et si nos vobis sic non adimpleverimus qualiter superius legitur aut si suprascripta casa et curte ante suprascripti viginti et nove annos relassaverimus aut si aput nos pegiorata fuerit , ego qui supra Atrifuso presbitero spondeo conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos viginti ;",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas mihi dedisti relaxaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Atrualdo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos viginti , quia taliter inter nos conveni .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas mihi dedisti relaxaverimus vel si per nos pegiorata fuerit , ego qui supra Atrualdo spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos viginti , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus sicut supra legitur , et nos suprascripta res relaxaverimus , aut si adput nos pegiorata fuerit , spondeo ego qui supra Adalberto , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos quinquaginta , quia taliter inter nobis conveni et duas inter nobis libelli Atrualdum notarium scribere rogavimus .","et si nos vobis sic non adimpleverimus sicut supra legitur , et nos suprascripta res relaxaverimus , aut si adput nos pegiorata fuerit , ego qui supra Adalberto spondeo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos quinquaginta , quia taliter inter nobis conveni et duas inter nobis libelli Atrualdum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde repromitto ego qui supra Eriprandus una cum heredibus meis tibi cui supra Berengarius episcopus vel posteros successores tuos ut , si nos vobis exinde in aliquo de quas tibi supra in viganeum dedi , a parte prefate ecclesie , intentionaverimus aut retolli vel subtragi quesierimus per quolibet ingenio et eam vobis , a parte ipsius ecclesie defendere non potuerimus , tunc spondeo ego qui supra Eriprandus cum meis heredibus conponere tibi qui supra Berengarius episcopus vel ad posteros successores tuos , a parte iam dicte ecclesie sancti Martini , omnibus suprascriptis rebus quas tibi in viganium dedi , a parte ipsius ecclesie , in duplum melioratis rebus in ferquidem locho , sub estimatione quales tunc fuerint .","unde repromitto ego qui supra Eriprandus una cum heredibus meis tibi cui supra Berengarius episcopus vel posteros successores tuos ut , si nos vobis exinde in aliquo de quas tibi supra in viganeum dedi , a parte prefate ecclesie , intentionaverimus aut retolli vel subtragi quesierimus per quolibet ingenio et eam vobis , a parte ipsius ecclesie defendere non potuerimus , tunc ego qui supra Eriprandus spondeo cum meis heredibus conponere tibi qui supra Berengarius episcopus vel ad posteros successores tuos , a parte iam dicte ecclesie sancti Martini , omnibus suprascriptis rebus quas tibi in viganium dedi , a parte ipsius ecclesie , in duplum melioratis rebus in ferquidem locho , sub estimatione quales tunc fuerint .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
